1,409,4,0,2.5,0,2.5,30
2,409,4,2.5,5,0,2.5,30
3,409,4,5,7.5,0,2.5,30
4,409,4,0,2.5,2.5,5,30
5,409,4,2.5,5,2.5,5,30
6,409,4,5,7.5,2.5,5,30
7,409,4,0,2.5,5,7.5,30
8,409,4,2.5,5,5,7.5,30
9,409,4,5,7.5,5,7.5,30
10,410,4,7.5,10,0,2.5,30
11,410,4,10,12.5,0,2.5,30
12,410,4,12.5,15,0,2.5,30
13,410,4,7.5,10,2.5,5,30
14,410,4,10,12.5,2.5,5,30
15,410,4,12.5,15,2.5,5,30
16,410,4,7.5,10,5,7.5,30
17,410,4,10,12.5,5,7.5,30
18,410,4,12.5,15,5,7.5,30
19,411,4,15,17.5,0,2.5,30
20,411,4,17.5,20,0,2.5,30
21,411,4,20,22.5,0,2.5,30
22,411,4,15,17.5,2.5,5,30
23,411,4,17.5,20,2.5,5,30
24,411,4,20,22.5,2.5,5,30
25,411,4,15,17.5,5,7.5,30
26,411,4,17.5,20,5,7.5,30
27,411,4,20,22.5,5,7.5,30
28,412,4,22.5,25,0,2.5,30
29,412,4,25,27.5,0,2.5,30
30,412,4,27.5,30,0,2.5,30
31,412,4,22.5,25,2.5,5,30
32,412,4,25,27.5,2.5,5,30
33,412,4,27.5,30,2.5,5,30
34,412,4,22.5,25,5,7.5,30
35,412,4,25,27.5,5,7.5,30
36,412,4,27.5,30,5,7.5,30
37,413,4,30,32.5,0,2.5,30
38,413,4,32.5,35,0,2.5,30
39,413,4,35,37.5,0,2.5,30
40,413,4,30,32.5,2.5,5,30
41,413,4,32.5,35,2.5,5,30
42,413,4,35,37.5,2.5,5,30
43,413,4,30,32.5,5,7.5,30
44,413,4,32.5,35,5,7.5,30
45,413,4,35,37.5,5,7.5,30
46,414,4,37.5,40,0,2.5,30
47,414,4,40,42.5,0,2.5,30
48,414,4,42.5,45,0,2.5,30
49,414,4,37.5,40,2.5,5,30
50,414,4,40,42.5,2.5,5,30
51,414,4,42.5,45,2.5,5,30
52,414,4,37.5,40,5,7.5,30
53,414,4,40,42.5,5,7.5,30
54,414,4,42.5,45,5,7.5,30
55,415,4,45,47.5,0,2.5,30
56,415,4,47.5,50,0,2.5,30
57,415,4,50,52.5,0,2.5,30
58,415,4,45,47.5,2.5,5,30
59,415,4,47.5,50,2.5,5,30
60,415,4,50,52.5,2.5,5,30
61,415,4,45,47.5,5,7.5,30
62,415,4,47.5,50,5,7.5,30
63,415,4,50,52.5,5,7.5,30
64,416,4,52.5,55,0,2.5,30
65,416,4,55,57.5,0,2.5,30
66,416,4,57.5,60,0,2.5,30
67,416,4,52.5,55,2.5,5,30
68,416,4,55,57.5,2.5,5,30
69,416,4,57.5,60,2.5,5,30
70,416,4,52.5,55,5,7.5,30
71,416,4,55,57.5,5,7.5,30
72,416,4,57.5,60,5,7.5,30
73,417,4,60,62.5,0,2.5,30
74,417,4,62.5,65,0,2.5,30
75,417,4,65,67.5,0,2.5,30
76,417,4,60,62.5,2.5,5,30
77,417,4,62.5,65,2.5,5,30
78,417,4,65,67.5,2.5,5,30
79,417,4,60,62.5,5,7.5,30
80,417,4,62.5,65,5,7.5,30
81,417,4,65,67.5,5,7.5,30
82,418,4,67.5,69.375,0,1.875,30
83,418,4,69.375,71.25,0,1.875,30
84,418,4,71.25,73.125,0,1.875,30
85,418,4,73.125,75,0,1.875,30
86,418,4,67.5,69.375,1.875,3.75,30
87,418,4,69.375,71.25,1.875,3.75,30
88,418,4,71.25,73.125,1.875,3.75,30
89,418,4,73.125,75,1.875,3.75,30
90,418,4,67.5,69.375,3.75,5.625,30
91,418,4,69.375,71.25,3.75,5.625,30
92,418,4,71.25,73.125,3.75,5.625,30
93,418,4,73.125,75,3.75,5.625,30
94,418,4,67.5,69.375,5.625,7.5,30
95,418,4,69.375,71.25,5.625,7.5,30
96,418,4,71.25,73.125,5.625,7.5,30
97,418,4,73.125,75,5.625,7.5,30
98,419,4,75,76.875,0,1.875,30
99,419,4,76.875,78.75,0,1.875,30
100,419,4,78.75,80.625,0,1.875,30
101,419,4,80.625,82.5,0,1.875,30
102,419,4,75,76.875,1.875,3.75,30
103,419,4,76.875,78.75,1.875,3.75,30
104,419,4,78.75,80.625,1.875,3.75,30
105,419,4,80.625,82.5,1.875,3.75,30
106,419,4,75,76.875,3.75,5.625,30
107,419,4,76.875,78.75,3.75,5.625,30
108,419,4,78.75,80.625,3.75,5.625,30
109,419,4,80.625,82.5,3.75,5.625,30
110,419,4,75,76.875,5.625,7.5,30
111,419,4,76.875,78.75,5.625,7.5,30
112,419,4,78.75,80.625,5.625,7.5,30
113,419,4,80.625,82.5,5.625,7.5,30
114,420,4,82.5,84.375,0,1.875,30
115,420,4,84.375,86.25,0,1.875,30
116,420,4,86.25,88.125,0,1.875,30
117,420,4,88.125,90,0,1.875,30
118,420,4,82.5,84.375,1.875,3.75,30
119,420,4,84.375,86.25,1.875,3.75,30
120,420,4,86.25,88.125,1.875,3.75,30
121,420,4,88.125,90,1.875,3.75,30
122,420,4,82.5,84.375,3.75,5.625,30
123,420,4,84.375,86.25,3.75,5.625,30
124,420,4,86.25,88.125,3.75,5.625,30
125,420,4,88.125,90,3.75,5.625,30
126,420,4,82.5,84.375,5.625,7.5,30
127,420,4,84.375,86.25,5.625,7.5,30
128,420,4,86.25,88.125,5.625,7.5,30
129,420,4,88.125,90,5.625,7.5,30
130,421,4,90,91.875,0,1.875,30
131,421,4,91.875,93.75,0,1.875,30
132,421,4,93.75,95.625,0,1.875,30
133,421,4,95.625,97.5,0,1.875,30
134,421,4,90,91.875,1.875,3.75,30
135,421,4,91.875,93.75,1.875,3.75,30
136,421,4,93.75,95.625,1.875,3.75,30
137,421,4,95.625,97.5,1.875,3.75,30
138,421,4,90,91.875,3.75,5.625,30
139,421,4,91.875,93.75,3.75,5.625,30
140,421,4,93.75,95.625,3.75,5.625,30
141,421,4,95.625,97.5,3.75,5.625,30
142,421,4,90,91.875,5.625,7.5,30
143,421,4,91.875,93.75,5.625,7.5,30
144,421,4,93.75,95.625,5.625,7.5,30
145,421,4,95.625,97.5,5.625,7.5,30
146,422,4,97.5,99.375,0,1.875,30
147,422,4,99.375,101.25,0,1.875,30
148,422,4,101.25,103.125,0,1.875,30
149,422,4,103.125,105,0,1.875,30
150,422,4,97.5,99.375,1.875,3.75,30
151,422,4,99.375,101.25,1.875,3.75,30
152,422,4,101.25,103.125,1.875,3.75,30
153,422,4,103.125,105,1.875,3.75,30
154,422,4,97.5,99.375,3.75,5.625,30
155,422,4,99.375,101.25,3.75,5.625,30
156,422,4,101.25,103.125,3.75,5.625,30
157,422,4,103.125,105,3.75,5.625,30
158,422,4,97.5,99.375,5.625,7.5,30
159,422,4,99.375,101.25,5.625,7.5,30
160,422,4,101.25,103.125,5.625,7.5,30
161,422,4,103.125,105,5.625,7.5,30
162,423,4,105,106.875,0,1.875,30
163,423,4,106.875,108.75,0,1.875,30
164,423,4,108.75,110.625,0,1.875,30
165,423,4,110.625,112.5,0,1.875,30
166,423,4,105,106.875,1.875,3.75,30
167,423,4,106.875,108.75,1.875,3.75,30
168,423,4,108.75,110.625,1.875,3.75,30
169,423,4,110.625,112.5,1.875,3.75,30
170,423,4,105,106.875,3.75,5.625,30
171,423,4,106.875,108.75,3.75,5.625,30
172,423,4,108.75,110.625,3.75,5.625,30
173,423,4,110.625,112.5,3.75,5.625,30
174,423,4,105,106.875,5.625,7.5,30
175,423,4,106.875,108.75,5.625,7.5,30
176,423,4,108.75,110.625,5.625,7.5,30
177,423,4,110.625,112.5,5.625,7.5,30
178,424,4,112.5,114.375,0,1.875,30
179,424,4,114.375,116.25,0,1.875,30
180,424,4,116.25,118.125,0,1.875,30
181,424,4,118.125,120,0,1.875,30
182,424,4,112.5,114.375,1.875,3.75,30
183,424,4,114.375,116.25,1.875,3.75,30
184,424,4,116.25,118.125,1.875,3.75,30
185,424,4,118.125,120,1.875,3.75,30
186,424,4,112.5,114.375,3.75,5.625,30
187,424,4,114.375,116.25,3.75,5.625,30
188,424,4,116.25,118.125,3.75,5.625,30
189,424,4,118.125,120,3.75,5.625,30
190,424,4,112.5,114.375,5.625,7.5,30
191,424,4,114.375,116.25,5.625,7.5,30
192,424,4,116.25,118.125,5.625,7.5,30
193,424,4,118.125,120,5.625,7.5,30
194,425,4,120,121.875,0,1.875,30
195,425,4,121.875,123.75,0,1.875,30
196,425,4,123.75,125.625,0,1.875,30
197,425,4,125.625,127.5,0,1.875,30
